cod_reclamo,cod_representante,cod_pedido,cod_seguimiento,cod_tipo_reclamo,cod_nivel_urgencia,cod_estado_reclamo,comentario,fecha_suceso,fecha_reclamo
72,96,59,92,A,M,C,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,4/7/2024,true
5,20,19,68,B,A,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,4/4/2024,true
88,39,44,8,G,A,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,3/30/2024,true
5,17,10,2,E,B,D,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",3/24/2024,true
18,16,90,81,A,A,D,"",4/12/2024,true
70,67,81,98,C,B,D,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",3/3/2024,true
15,96,33,37,E,A,C,"",3/5/2024,true
12,82,1,3,E,M,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,4/2/2024,true
74,90,26,10,E,A,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,4/5/2024,true
91,40,93,44,C,M,B,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,4/6/2024,true
77,9,35,5,E,M,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,3/13/2024,true
100,27,57,56,D,M,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/28/2024,true
51,62,4,76,G,A,B,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",3/4/2024,true
8,74,33,19,B,B,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,3/18/2024,true
93,55,26,90,G,A,C,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,4/12/2024,true
93,17,96,33,F,M,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,3/11/2024,true
12,58,27,91,F,B,B,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,3/26/2024,true
87,89,3,73,F,M,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/31/2024,true
21,42,29,92,C,B,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2/27/2024,true
84,41,48,84,G,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,4/4/2024,true
21,36,67,80,F,A,D,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,4/10/2024,true
73,32,39,28,A,B,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,3/6/2024,true
32,53,3,86,D,A,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,4/18/2024,true
44,68,98,99,E,B,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,3/31/2024,true
66,82,47,97,A,B,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,3/4/2024,true
20,96,26,36,D,M,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,4/19/2024,true
58,41,47,56,G,B,A,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,3/6/2024,true
76,56,98,7,D,B,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/9/2024,true
75,87,64,82,D,A,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,4/6/2024,true
87,60,60,70,D,B,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,4/3/2024,true
38,18,23,62,A,A,C,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,4/7/2024,true
77,73,40,55,F,A,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2/29/2024,true
56,1,41,14,F,A,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,4/15/2024,true
91,3,46,73,A,B,C,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,4/6/2024,true
51,94,100,98,F,B,C,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,3/8/2024,true
69,84,46,98,C,B,A,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,4/9/2024,true
31,84,2,2,B,A,C,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,2/29/2024,true
59,35,68,99,A,B,D,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,4/13/2024,true
74,28,77,79,F,M,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,4/11/2024,true
13,26,55,8,G,A,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,3/3/2024,true
29,96,47,67,C,B,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,3/18/2024,true
86,97,34,62,E,A,A,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,4/6/2024,true
80,33,87,82,A,A,A,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,2/26/2024,true
79,58,90,30,G,B,D,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,3/5/2024,true
55,95,47,67,F,B,A,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",3/27/2024,true
44,53,96,12,A,M,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,3/11/2024,true
4,31,40,90,E,A,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,3/7/2024,true
96,1,92,94,F,B,B,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,3/11/2024,true
97,41,22,27,C,A,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,4/14/2024,true
16,75,36,30,F,B,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,3/2/2024,true
22,20,97,7,C,A,B,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,3/1/2024,true
14,84,31,28,A,B,C,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,4/7/2024,true
55,67,95,29,A,B,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/23/2024,true
45,12,76,100,F,A,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,4/1/2024,true
58,13,28,86,D,A,D,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,3/21/2024,true
20,71,13,66,E,A,B,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,4/11/2024,true
31,74,94,40,F,M,B,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,4/19/2024,true
44,99,47,43,G,A,C,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,3/6/2024,true
51,7,48,14,D,B,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/3/2024,true
83,18,82,41,F,A,D,El muslo de pollo congelado recibido está congelado en exceso y presenta cristales de hielo.,3/19/2024,true
39,17,59,75,D,M,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,3/2/2024,true
73,7,35,81,A,A,D,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,4/6/2024,true
39,54,80,56,D,M,B,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/14/2024,true
79,27,12,26,C,M,A,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,4/19/2024,true
67,18,53,65,E,B,D,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",3/24/2024,true
96,77,53,49,D,A,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,3/11/2024,true
62,89,86,26,C,A,B,"El kit de herramientas eléctricas recibido está incompleto, falta el taladro.",3/11/2024,true
3,44,26,96,F,M,D,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,4/3/2024,true
64,16,94,32,E,M,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,3/12/2024,true
79,92,63,25,E,M,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/15/2024,true
31,48,51,92,G,B,A,Las piernas con encuentros frescas recibidas están vencidas y los muslos de pollos frescos tienen un olor extraño.,4/4/2024,true
99,20,18,94,D,B,C,La impresora de etiquetas recibida no imprime correctamente y presenta errores de funcionamiento.,2/28/2024,true
77,7,1,57,F,A,D,Las estanterías metálicas recibidas están oxidadas y algunas piezas están dañadas.,3/8/2024,true
23,18,78,96,G,M,B,Los guantes de látex recibidos son de una talla incorrecta y la indumentaria de protección está desgarrada.,3/24/2024,true
35,1,44,53,E,A,D,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,4/5/2024,true
67,22,91,74,C,A,D,"",4/7/2024,true
56,100,60,98,E,A,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/2/2024,true
83,74,45,74,B,M,B,"",3/10/2024,true
70,83,34,17,C,B,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,3/27/2024,true
62,66,32,96,G,B,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,4/8/2024,true
1,68,53,77,G,B,D,El detergente SuperClean recibido tiene el envase roto y parte del contenido se ha derramado.,2/26/2024,true
76,21,54,56,F,A,D,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,2/28/2024,true
87,29,63,37,E,M,A,La silla ergonómica recibida tiene un defecto en el respaldo y el teléfono multifuncional no funciona correctamente.,3/16/2024,true
52,82,61,52,F,M,A,Las pechugas enteras de pollos frescas recibidas están en mal estado y los colorantes naturales Chroma no se incluyeron en el pedido.,3/7/2024,true
