cod_vehiculo,cod_modelo_vehiculo,cod_tipo_vehiculo,año_fabricacion,capacidad_carga,fecha_ultimo_mantenimiento,fecha_ultimo_viaje,placa
33,F,R,2019,1102,2023-11-23 15:40:13,2024-05-13 16:18:55,PP5-867
51,F,C,2000,1239,2023-08-04 20:25:34,2023-08-15 07:04:40,1HK-154
47,S,R,2017,4200,2023-11-09 06:28:47,2023-08-12 05:02:01,P7J-572
47,S,R,2002,1482,2024-05-23 15:14:51,2023-07-23 12:25:14,2OB-839
54,C,C,0,483,2023-09-09 21:51:27,2023-10-15 00:45:34,6EG-791
83,F,C,2004,357,2023-08-06 10:39:36,2023-08-30 04:08:37,219-391
41,S,C,2014,2500,2024-02-01 21:39:12,2024-01-08 01:20:56,JGP-790
91,F,R,2018,457,2023-08-01 15:42:08,2023-07-04 04:21:58,N49-284
57,S,C,2009,2932,2023-07-09 11:09:59,2024-06-05 12:08:25,ZV7-451
96,C,C,2003,2251,2024-05-27 09:11:49,2024-01-25 21:17:16,GTX-206
62,F,C,2010,1558,2023-07-27 07:54:30,2024-02-07 17:39:42,O5A-380
95,S,C,2019,3155,2023-12-19 10:19:44,2023-07-10 21:43:52,CJ1-074
53,F,R,2013,4884,2023-12-12 14:20:43,2023-07-16 20:03:05,PX9-574
44,C,P,2018,3071,2023-09-30 13:32:17,2023-09-13 16:56:27,BPH-211
45,S,R,2004,2194,2023-10-29 12:11:09,2023-12-07 12:21:15,1SV-260
68,F,R,2013,4721,2023-06-29 20:18:22,2023-10-15 03:46:41,I0G-551
26,F,P,2014,832,2023-09-09 09:47:11,2024-03-27 07:59:12,PJ6-607
50,F,R,2018,2518,2024-02-17 14:17:58,2023-10-15 13:45:21,M7D-477
90,S,C,0,2882,2024-01-19 14:26:04,2023-10-10 12:28:34,FHE-501
96,C,P,2010,4979,2024-04-23 12:43:56,2023-09-26 21:15:17,85X-438
31,S,R,2017,1983,2024-04-08 11:36:35,2024-02-28 03:03:11,AYN-322
26,F,R,2006,2118,2024-04-22 10:34:09,2024-03-16 07:24:01,WML-296
50,F,R,2016,1015,2023-08-26 00:31:02,2024-05-25 15:07:16,ZK2-850
82,S,C,2020,1372,2024-04-22 16:32:53,2023-09-13 20:11:34,CBT-657
56,C,P,2016,3235,2023-10-05 09:26:41,2024-03-08 05:06:26,Y54-515
81,C,C,2017,2232,2024-03-04 12:40:37,2024-01-18 23:58:14,PAH-679
13,C,C,2013,4653,2023-08-27 14:49:11,2024-04-15 10:19:32,YYN-243
58,C,R,2015,988,2024-05-02 01:52:11,2023-09-02 21:27:49,CIE-831
53,F,P,2017,2111,2024-01-14 02:16:43,2024-06-03 22:03:04,SYA-344
21,S,C,2011,2877,2024-05-08 12:47:06,2024-02-20 12:23:06,6NG-961
51,C,P,2020,4743,2024-01-30 21:04:37,2023-09-14 20:30:15,2G0-197
3,C,P,2017,2749,2024-04-24 16:38:16,2024-05-02 15:48:12,DAE-422
25,F,P,2019,412,2024-04-15 02:05:33,2023-07-23 11:20:30,0NH-714
10,C,R,2013,3246,2024-04-01 07:20:21,2024-02-13 20:35:29,TSI-313
41,C,P,2015,2529,2023-10-11 15:07:31,2024-01-28 23:42:35,AAA-847
50,C,R,2006,1482,2024-05-01 17:12:14,2023-10-30 13:11:45,13Z-831
4,C,C,2014,4946,2023-10-12 06:12:42,2023-12-03 09:03:15,BG1-524
16,F,P,2017,3732,2024-04-05 04:50:40,2024-03-20 07:29:51,UY3-966
6,S,C,2011,676,2024-02-04 07:21:57,2024-05-21 09:56:14,OEP-603
95,F,R,2002,1348,2024-03-01 01:51:24,2024-02-03 11:29:50,DIO-975
40,S,R,2020,743,2023-12-04 19:18:05,2024-01-03 18:31:10,MR7-772
83,C,R,2014,1196,2023-06-11 10:05:27,2024-03-22 07:59:14,I2B-766
55,C,R,2019,2093,2023-07-22 18:36:25,2024-02-13 20:48:09,2XO-754
25,F,R,2016,3454,2023-11-24 18:46:29,2023-11-26 04:16:10,H4B-067
51,C,P,2011,3789,2023-12-20 08:24:58,2024-01-01 03:12:23,2QO-637
23,F,C,2005,960,2023-07-07 19:32:16,2023-08-15 23:02:40,W0I-045
97,F,C,2004,4969,2024-01-30 12:24:10,2024-03-26 16:14:52,66M-648
27,F,P,2020,2716,2023-08-19 00:39:50,2024-04-04 15:07:33,0X2-882
28,C,C,1997,4424,2023-10-08 08:41:52,2023-10-11 21:58:49,ALE-922
66,C,P,2013,1892,2023-07-04 15:17:44,2023-11-01 22:55:16,XW1-896
61,S,C,2013,2076,2024-05-06 23:20:47,2024-01-04 07:06:36,BG2-952
4,C,P,2017,4110,2023-12-25 06:27:21,2023-11-02 14:02:44,LD0-348
78,S,C,0,3374,2023-10-18 15:21:02,2024-04-23 13:54:04,WX5-319
79,F,C,2010,4788,2024-02-07 07:52:11,2024-03-17 04:31:50,4ZO-701
28,F,P,2012,379,2024-03-29 12:43:37,2024-02-16 13:44:14,O7V-657
83,S,C,2011,3234,2023-10-02 03:45:39,2024-03-06 01:58:42,EMX-854
79,C,R,2015,161,2024-04-06 10:49:21,2024-02-10 14:47:47,238-210
39,S,C,2014,1192,2023-12-14 06:19:29,2024-02-18 06:39:35,7JM-925
47,C,R,2014,2444,2024-03-01 22:17:50,2023-11-09 15:43:08,9CJ-025
89,S,C,2010,3757,2024-01-26 04:29:37,2023-07-14 07:15:47,APK-860
50,S,P,2014,1607,2024-04-03 12:57:43,2023-06-29 04:30:08,BSB-728
69,F,P,2012,1415,2024-04-22 15:35:08,2024-04-02 07:44:53,YHK-301
61,F,P,2010,3263,2023-11-01 15:30:18,2024-01-28 21:32:01,HMH-210
33,S,C,2012,841,2024-03-01 04:34:56,2024-02-14 09:01:49,5IB-680
57,C,C,2020,422,2023-06-20 22:54:29,2024-04-29 20:54:57,L7B-946
25,S,P,2003,3599,2024-02-19 23:51:02,2023-12-01 23:12:16,ZKF-841
73,C,C,2015,3049,2024-05-10 03:28:16,2023-07-17 15:46:03,0QH-945
31,C,R,2015,3929,2023-06-17 19:20:47,2024-02-19 18:52:28,HWY-861
83,S,C,2013,813,2023-10-23 14:30:21,2023-09-14 03:28:52,3CV-211
9,C,C,2007,479,2023-06-16 15:42:06,2023-10-26 09:43:55,08E-450
45,C,C,2017,3708,2024-02-29 14:06:20,2024-02-19 16:12:17,NIV-048
95,F,C,2014,1697,2023-09-20 20:20:51,2024-01-17 14:51:35,VRO-260
32,F,P,2019,715,2024-03-08 06:27:35,2024-05-26 21:08:23,FA0-841
43,C,C,2013,2977,2023-10-24 04:48:32,2023-10-08 05:25:53,C2V-843
15,F,P,2003,2694,2023-10-30 09:58:03,2023-12-14 14:06:49,6PQ-476
12,S,P,2007,2859,2023-09-18 04:37:38,2023-10-09 23:18:51,XNE-885
79,F,P,2007,3903,2023-08-13 11:34:41,2023-09-19 11:51:02,AVB-957
62,F,P,2009,2481,2023-12-19 10:47:32,2023-09-30 01:07:32,L2X-895
81,F,P,2007,1035,2024-03-28 00:34:13,2024-05-29 06:06:28,7CP-584
37,F,R,2012,2351,2023-11-27 06:03:56,2023-12-19 22:10:37,D4V-044
75,S,P,0,406,2024-02-19 22:12:39,2024-02-29 18:08:21,5L9-489
29,C,R,2010,1962,2023-11-17 06:06:18,2023-07-14 23:40:40,ZG6-294
6,C,P,2013,4191,2023-07-01 04:09:47,2024-01-17 10:42:16,ZG2-819
71,S,R,2009,170,2024-01-07 11:48:20,2023-07-04 03:33:54,KX9-720
81,F,P,2015,583,2024-03-18 12:53:47,2023-06-17 00:11:33,216-375
85,C,P,2011,1533,2024-01-29 09:50:49,2023-09-23 11:56:19,RDU-256
77,F,P,2016,1997,2024-03-06 02:54:17,2023-06-21 20:02:50,1YD-720
84,F,P,2007,367,2023-07-27 17:33:26,2023-10-19 19:18:00,CFX-250
60,C,C,2007,1832,2024-03-02 11:40:35,2024-01-21 14:35:35,Y3C-297
64,C,C,2010,1155,2024-03-27 22:17:55,2023-10-30 17:29:40,5QV-656
56,C,C,2014,2971,2023-08-27 09:44:26,2024-03-15 10:05:01,YPP-881
53,C,R,2004,773,2023-08-10 17:27:15,2024-05-11 06:40:35,TZK-765
99,F,P,2008,1935,2024-04-23 22:46:39,2024-02-29 19:28:05,KFM-348
43,C,R,2004,3559,2024-01-23 00:31:19,2023-08-30 19:06:32,DD5-407
59,S,R,2012,549,2024-01-12 04:48:14,2024-02-27 10:54:06,89G-784
54,S,R,2015,2208,2023-11-06 01:52:03,2023-12-17 09:05:16,2P9-017
93,F,C,2010,372,2024-02-01 07:35:26,2024-02-12 05:20:31,L9K-998
100,C,R,2016,2210,2024-02-22 00:37:54,2023-10-17 04:29:42,JZH-724
80,C,P,2015,486,2023-10-06 07:50:48,2023-11-13 18:30:35,N1D-405
81,F,C,2020,4981,2024-02-14 13:24:36,2023-08-26 17:36:51,83X-538
79,F,R,2007,1662,2024-02-18 15:07:33,2024-05-05 17:52:24,DT9-161
15,F,C,2014,700,2023-12-14 22:19:16,2023-06-09 15:16:57,CSX-132
63,C,R,2007,314,2023-11-06 11:07:55,2023-07-31 23:17:03,LSF-396
16,C,C,2015,2200,2023-07-15 15:37:45,2023-12-30 16:45:03,8FH-602
77,F,C,2006,3859,2023-12-09 09:56:43,2023-06-14 18:27:55,QH2-583
2,S,R,2017,2652,2023-09-15 23:30:23,2024-05-17 11:36:00,FSE-630
91,F,P,2010,290,2023-10-31 23:24:21,2023-10-20 15:11:37,84E-157
97,F,R,2008,1457,2024-02-06 17:48:11,2024-01-07 07:55:14,YYY-757
86,F,P,2011,1295,2023-11-22 05:24:24,2023-09-05 02:55:02,SIH-627
36,S,R,0,2620,2024-05-23 11:37:07,2023-07-19 16:44:48,KTP-765
33,S,P,2017,1976,2023-09-03 07:34:54,2023-10-06 13:57:22,F81-272
5,F,C,2012,694,2023-12-31 13:30:18,2024-05-10 05:30:55,D9H-217
74,C,R,2014,1607,2023-06-26 18:15:57,2023-12-13 17:37:40,TBM-013
34,S,C,2011,4062,2023-08-19 01:38:24,2023-07-06 08:29:15,MPS-904
21,F,C,2017,4561,2023-12-27 04:18:28,2024-02-04 06:14:02,DYR-397
46,S,P,2009,3974,2023-08-10 05:56:40,2024-01-19 00:36:53,70F-050
38,C,R,2007,376,2023-10-07 10:22:50,2024-02-02 16:26:04,GBB-367
45,F,P,2017,4241,2024-05-14 16:44:24,2023-07-27 07:07:48,1FW-094
77,S,R,2012,953,2024-05-12 18:09:18,2023-11-13 05:50:28,0X6-239
81,S,C,2015,2163,2024-01-01 00:07:29,2024-03-11 09:50:35,6BZ-368
9,F,C,2014,1017,2024-01-02 11:52:06,2023-08-07 18:49:52,T0X-320
82,C,P,2012,1108,2023-07-28 01:46:01,2024-05-12 22:10:48,HMG-199
52,C,C,2010,3022,2024-02-09 22:56:10,2023-10-10 11:28:47,JK1-996
92,S,R,2012,3016,2024-03-26 21:04:41,2024-03-30 14:48:34,0X9-142
15,S,R,2009,2412,2023-06-13 07:17:21,2024-05-13 18:04:28,VBV-483
22,S,P,2004,3912,2023-09-28 04:49:25,2023-06-20 21:32:35,PHI-870
76,F,P,0,1462,2024-03-26 09:15:11,2024-05-16 02:57:13,DCD-864
2,F,C,2007,4311,2023-08-28 19:57:32,2024-04-18 15:55:02,7WW-467
54,S,C,2014,2878,2023-12-27 03:03:05,2023-11-29 03:14:05,Y20-317
44,C,P,2018,1938,2024-05-07 11:41:46,2024-01-07 18:21:46,RBS-653
46,S,C,2013,2934,2024-02-19 22:07:14,2023-07-25 20:28:42,7GP-803
60,S,C,2009,577,2024-02-23 20:17:22,2024-02-28 11:13:41,EYK-446
43,F,P,2007,2894,2024-03-13 23:46:53,2024-03-16 18:52:10,M5W-129
48,S,R,2020,4891,2023-09-17 21:43:58,2024-05-20 10:48:42,2OQ-778
30,F,C,2015,4115,2023-09-06 02:52:16,2024-05-23 14:37:16,HMB-304
51,C,C,2011,803,2024-01-19 13:29:13,2024-01-16 20:24:20,9CU-872
96,F,R,2018,2157,2024-02-04 07:44:24,2023-12-12 19:21:15,Y91-353
98,C,P,2012,1273,2023-09-09 23:50:47,2024-03-07 21:39:22,Z2K-358
15,S,P,2017,537,2024-02-01 16:01:53,2023-12-05 16:37:36,RNG-185
38,F,P,2011,997,2023-10-01 01:08:26,2024-04-17 10:13:05,GE0-162
98,S,R,2007,2742,2023-07-24 06:56:09,2023-12-05 09:08:31,G5N-506
39,C,R,2003,1949,2024-03-20 03:13:31,2023-10-27 07:21:18,PHO-024
48,S,C,2009,340,2023-12-24 01:40:24,2023-12-24 22:05:53,M2P-796
4,C,R,2004,1561,2023-08-13 18:39:37,2023-08-09 07:44:19,JLX-881
64,C,C,2009,1190,2023-10-12 10:18:24,2023-07-16 13:49:50,RML-750
92,S,C,2004,4141,2023-12-24 23:51:11,2023-10-24 11:24:54,ZMV-802
97,S,C,2009,2344,2024-06-01 15:55:23,2023-07-31 10:49:10,CPQ-889
94,S,P,2015,3765,2024-03-14 17:58:17,2023-08-14 09:54:02,1YU-884
66,C,P,2010,2801,2024-02-16 23:06:40,2023-11-05 14:39:19,NSD-371
92,F,P,2012,1326,2023-09-04 21:22:51,2024-05-12 01:02:08,HEH-830
82,S,R,2014,3907,2024-02-06 21:34:17,2024-03-18 22:29:43,MWF-639
94,F,R,2020,821,2023-08-31 22:34:20,2024-02-13 20:55:49,MSW-795
73,S,R,2008,4308,2023-09-04 17:18:40,2024-05-26 05:14:44,D1A-621
78,F,C,2010,2982,2023-09-24 23:05:09,2023-12-22 08:08:39,P7M-397
69,F,R,2019,4467,2023-08-18 02:57:27,2023-10-04 17:57:33,EG1-145
41,F,C,2010,1596,2023-11-10 20:01:25,2023-11-19 14:17:05,QVW-985
81,F,R,2017,3307,2023-12-27 09:52:17,2024-02-05 21:41:13,KIJ-499
33,F,C,2004,1855,2024-06-04 10:18:12,2023-09-05 20:43:58,LOC-070
80,F,R,2016,4813,2024-05-10 04:14:33,2023-08-24 15:35:55,XXG-100
88,F,P,2017,2956,2023-09-21 10:01:01,2024-04-22 02:14:01,R4T-326
41,C,C,2016,1344,2024-01-07 10:01:02,2023-12-21 02:19:12,CB7-647
24,S,P,2018,1244,2023-12-27 07:54:04,2023-12-15 09:31:05,VB1-217
83,F,P,2019,728,2023-08-27 15:06:46,2023-10-07 02:45:06,RSV-294
92,F,P,2017,2570,2024-04-27 04:36:39,2023-10-20 01:43:35,DDG-483
21,C,P,2009,717,2024-02-19 03:04:45,2023-06-16 16:00:04,T7B-627
77,C,C,2011,2513,2024-01-29 11:41:12,2024-02-11 07:29:18,4TY-849
27,S,R,2010,3371,2024-04-17 13:39:59,2023-12-07 03:19:42,89F-992
21,F,P,2014,2998,2024-03-07 08:39:12,2024-04-21 21:30:23,DQ4-600
79,F,C,2012,1681,2024-03-01 14:47:49,2023-10-17 23:50:11,BCO-481
7,C,C,2019,1117,2024-02-04 11:05:39,2023-12-19 22:21:51,ZOQ-498
21,C,R,2000,4200,2024-05-15 05:29:17,2024-03-17 03:12:26,LY5-366
14,F,P,2015,4881,2023-10-25 06:02:28,2023-06-25 22:48:53,UVI-460
8,C,R,2015,3692,2024-05-17 06:34:43,2023-10-31 02:29:08,MWV-327
60,C,C,2014,3166,2023-08-31 17:07:15,2023-12-21 08:43:41,QJJ-872
11,F,C,2010,3465,2023-08-15 09:17:45,2023-10-03 12:50:00,SCL-860
87,S,R,2015,4719,2023-12-21 19:55:57,2024-02-27 18:28:33,MTL-824
81,C,R,2014,1384,2023-10-22 12:42:53,2024-04-17 09:35:57,KPX-128
39,S,C,2013,4372,2024-06-07 11:26:28,2024-05-23 07:43:16,099-465
49,C,C,2005,930,2023-06-19 07:07:40,2024-04-10 07:48:39,QFB-805
38,F,R,2013,1007,2023-08-23 05:36:35,2023-12-29 04:27:13,L9E-321
53,C,C,2005,503,2023-10-08 07:28:45,2023-12-20 03:54:28,VE9-710
77,F,P,2004,4045,2023-10-22 04:45:31,2024-01-23 16:03:29,VAO-448
52,S,R,2020,3662,2024-03-08 04:50:42,2023-06-30 15:17:15,UVM-618
48,C,P,2000,713,2023-12-08 08:30:58,2023-07-06 12:40:21,A0A-287
45,C,R,2006,2378,2024-02-23 19:06:55,2024-05-01 05:36:15,IJE-189
100,S,P,2011,4405,2023-10-29 11:50:50,2023-10-29 13:32:50,WJP-947
34,S,P,2006,2589,2023-06-24 03:39:59,2024-05-28 21:00:32,FSX-716
30,S,P,2016,733,2023-10-19 17:33:20,2023-07-05 07:42:40,C8D-789
47,F,R,2011,1350,2023-08-30 18:15:30,2024-02-15 06:46:58,EQ5-500
20,F,C,2016,1778,2023-09-29 15:59:29,2023-10-16 22:27:11,6TK-762
70,S,P,2015,1824,2023-08-28 02:02:57,2024-04-08 06:26:15,FWY-039
95,F,C,2021,4455,2024-03-21 05:54:33,2024-04-05 13:24:36,808-339
36,F,R,2018,1864,2024-05-18 17:27:28,2024-04-26 03:05:59,V7L-588
98,C,R,2009,2050,2024-02-21 23:55:33,2024-04-02 18:02:27,NMU-837
8,C,P,2010,2598,2023-11-15 12:50:04,2023-11-25 03:08:06,SI6-142
59,S,R,2020,3551,2023-07-29 07:35:47,2024-01-19 02:43:16,WCX-772
47,S,P,2016,1507,2024-05-15 08:21:11,2023-12-07 02:09:59,WBT-016
32,S,R,2020,2662,2023-08-12 16:28:25,2024-05-14 07:01:16,Z5M-765
38,S,C,2017,1266,2024-03-14 00:15:15,2023-08-11 05:30:12,YK4-087
42,F,R,2012,1948,2023-07-26 13:19:56,2023-09-01 03:39:26,N92-916
54,S,C,2012,2559,2024-01-24 11:58:52,2024-02-22 17:51:42,ZVG-691
46,F,C,2007,2183,2024-06-04 21:26:49,2023-11-22 11:56:17,PUS-255
66,C,P,2013,798,2023-11-02 04:34:38,2024-02-11 12:14:22,FSQ-863
10,F,R,2011,2848,2023-12-07 05:39:08,2023-12-29 18:51:15,Y15-242
64,S,P,2014,2127,2023-09-12 01:26:07,2024-05-27 02:27:24,OYB-872
44,S,P,2010,3050,2024-01-25 19:48:47,2023-08-02 22:19:28,WK9-167
93,F,C,2014,1938,2024-01-07 06:52:56,2023-10-18 08:06:50,NP1-092
28,S,C,2009,1409,2023-12-15 16:04:20,2023-10-18 17:19:32,9HU-412
15,F,R,2017,4142,2023-10-04 19:41:36,2024-05-01 00:09:56,WZ2-671
61,F,R,2009,2624,2023-11-10 10:56:57,2023-07-02 22:58:45,218-408
34,S,C,2016,2161,2023-10-17 06:54:30,2024-04-22 02:04:06,OE3-751
18,F,R,2019,2947,2023-12-15 09:23:05,2023-12-24 17:33:36,K03-329
44,F,P,2003,1841,2023-09-03 14:10:01,2024-02-15 22:50:41,XVE-817
74,C,R,2013,1136,2023-07-17 08:22:52,2023-07-15 21:20:18,I67-408
10,F,R,2019,4019,2023-07-20 08:39:01,2023-07-18 23:08:44,2IB-291
2,F,C,2016,1764,2023-11-15 19:20:24,2023-12-21 12:56:48,9I1-848
4,F,R,2020,3572,2024-05-25 01:18:29,2023-09-14 15:06:30,WNV-179
88,S,C,2018,4445,2024-05-01 05:18:22,2023-08-13 23:54:35,BFF-714
15,F,C,2014,1889,2023-09-27 21:54:54,2023-11-20 17:41:57,CCH-952
35,S,R,2012,1141,2023-10-28 19:21:05,2024-05-27 09:07:43,R32-277
20,S,P,2014,2448,2024-04-15 17:25:41,2023-10-14 02:50:47,JUE-019
13,S,P,2005,1369,2023-09-18 09:57:55,2023-10-30 12:48:35,VXW-043
11,S,R,2019,363,2024-01-21 22:50:25,2024-04-28 11:38:57,S3J-318
40,S,C,2006,4034,2024-03-10 02:22:48,2024-02-13 02:31:47,SMR-830
21,S,C,2020,4846,2023-07-28 20:07:12,2024-04-19 03:27:52,T1Y-274
81,C,R,2020,2872,2023-06-19 19:36:16,2023-06-10 11:43:37,MAX-887
53,F,R,2017,330,2023-12-02 18:14:34,2023-11-24 04:39:24,JZQ-385
84,F,P,2010,1320,2023-06-16 11:13:14,2024-02-05 13:58:03,S0Q-295
5,C,R,1999,2881,2024-03-12 02:13:55,2023-11-19 19:41:40,VPM-438
45,F,P,2005,1465,2023-07-12 07:44:09,2024-04-26 03:19:07,NQ2-768
98,F,C,0,3742,2023-10-15 20:36:24,2024-02-22 03:20:09,B92-590
61,S,P,2011,4572,2024-05-16 03:25:50,2023-07-01 02:34:34,L7W-359
44,C,C,2006,1417,2023-07-09 00:42:57,2024-02-17 19:31:15,LAK-691
57,S,R,2021,3981,2024-05-22 09:13:00,2024-05-22 15:45:50,2HZ-502
8,S,R,2015,363,2023-06-23 07:15:03,2023-12-09 05:47:21,XYB-218
68,S,P,2020,4650,2024-01-22 00:55:06,2024-04-28 16:10:26,1X9-140
62,F,C,2011,3242,2023-12-08 03:39:04,2024-02-06 20:27:43,EWP-335
8,S,R,2011,4101,2023-10-05 16:27:27,2023-10-25 12:33:09,OXA-610
47,F,P,2012,4470,2023-06-22 11:59:43,2024-05-06 01:31:40,8BZ-299
46,S,P,2007,3180,2023-09-27 16:29:28,2024-06-01 03:24:21,K7K-583
2,F,R,2017,1907,2023-11-27 12:44:22,2024-04-02 07:26:06,FGK-276
46,S,C,2005,3216,2023-12-11 06:17:52,2023-08-01 04:04:21,PIY-971
29,C,P,2016,1236,2024-02-01 08:42:51,2023-09-19 04:48:46,W9W-440
80,C,R,2012,4593,2023-10-30 09:01:45,2023-12-30 18:10:44,TKJ-887
39,C,C,2015,3858,2023-06-21 13:10:04,2023-08-25 04:30:19,MUC-736
27,F,P,2007,1203,2023-07-21 16:04:51,2024-05-12 01:56:22,LEM-206
51,S,R,2017,4456,2023-09-23 18:41:52,2023-07-29 16:39:24,5L8-065
28,S,R,2014,4946,2024-05-07 10:02:27,2023-12-27 00:41:23,64T-557
51,F,R,0,1523,2024-04-24 14:11:35,2023-06-30 16:37:22,8F1-201
23,S,P,2007,198,2023-09-24 11:13:06,2024-06-01 16:36:21,A4S-324
51,F,P,2005,3686,2024-03-04 09:18:28,2024-04-25 19:06:04,U9N-601
94,C,R,2005,4173,2024-01-15 08:34:27,2023-06-09 21:32:10,T1Y-652
97,F,C,2019,2461,2024-05-25 19:30:01,2023-12-03 04:00:52,0UU-801
40,F,P,2011,4537,2024-03-24 05:33:19,2024-04-15 22:29:54,V5W-423
43,F,R,2020,3731,2023-12-30 18:58:55,2023-11-21 12:42:03,ZQ8-726
23,S,R,2004,172,2023-07-17 07:33:50,2024-01-07 21:44:24,N7F-161
100,S,C,2006,1740,2023-06-16 21:01:28,2023-06-10 14:52:36,UKB-395
80,F,C,2010,4065,2023-07-16 04:08:35,2023-08-09 06:17:14,A4D-001
84,S,C,2002,780,2023-12-29 04:10:04,2024-05-14 14:14:04,E8G-570
33,S,R,2011,942,2024-05-05 21:57:10,2023-11-09 18:21:40,6Z1-703
4,F,C,2015,413,2024-03-22 15:06:14,2024-04-03 15:12:26,IAO-094
41,C,C,2009,3055,2023-11-30 02:25:44,2024-03-09 04:00:53,T6S-066
78,C,C,2004,775,2024-01-31 03:30:23,2023-07-15 05:16:03,058-467
52,F,R,2004,2137,2023-12-01 13:25:22,2023-06-11 10:56:56,OA9-758
45,F,C,2013,2216,2023-08-14 03:59:11,2023-12-02 11:48:27,972-743
89,C,C,2013,3552,2023-11-07 00:57:02,2024-03-11 06:05:23,IVG-046
80,F,C,2020,418,2023-12-04 16:08:59,2023-11-21 20:55:57,1TA-695
31,S,C,0,2063,2024-01-21 16:40:46,2023-09-30 00:00:04,PII-691
92,F,R,2013,1557,2024-04-29 08:27:05,2023-06-16 12:03:58,SCH-834
26,S,P,0,2908,2023-07-29 06:57:59,2024-05-13 15:58:49,SBQ-314
34,S,P,2009,1301,2024-02-26 14:38:50,2023-10-13 23:29:12,IIG-133
100,C,P,2018,2587,2023-09-19 11:31:15,2024-01-10 01:51:12,GOM-275
21,S,P,2016,4111,2024-01-03 22:38:45,2024-01-07 14:31:55,OKF-676
4,S,R,2015,2547,2023-10-01 17:13:22,2023-08-02 03:44:09,GLU-744
69,S,P,2013,4774,2024-05-09 12:20:38,2024-02-09 05:11:19,6S6-138
24,S,R,2011,2071,2023-07-07 11:44:06,2024-04-17 09:12:57,PT9-781
72,C,R,2013,4698,2024-02-06 10:09:41,2023-07-19 04:47:01,96J-264
12,S,P,2010,4211,2024-04-23 10:39:51,2024-01-27 06:16:52,VYU-892
74,F,P,0,2950,2023-12-02 02:14:20,2023-12-19 19:04:43,9JF-919
20,F,C,2016,3323,2024-06-01 00:18:26,2023-06-22 07:57:17,KIM-081
2,C,P,2015,272,2023-07-12 06:13:12,2024-03-22 19:46:40,ZZY-654
